"Aika";"Kilpailunimi";"Paikka";"Laji";"Järjestäjä";"Lisätiedot"
"21.03.2026";"Trialin Halli SM";"Tampere";"";"Tampereern Pyörä-Pojat";"Tiedot: https://www.trialpyoraily.fi/"
"19.04.2026";"Lattomeriajo";"Pori";"";"Koiviston Isku";""
"02.05.2026";"XCO Rajamäki";"Nurmijärvi";"";"Rajamäen Kehitys ry";""
"02.05.2026";"68. TS-kortteliajot";"Turku";"Maantie";"Turun Urheiluliitto";"68. TS-kortteliajot lauantaina 2.5.2026

Lue lisää: https://turunurheiluliitto.fi/pyoraily/ ja https://www.facebook.com/tuulpyoraily"
"02.05.2026";"Tervolan Kevätklassikko";"Rovaniemi";"Maantie";"Ounaksen Pyörä-Pojat";"Kevään kurjin luotettavuusajo, pohjoisen kauden aloittava yhteislenkki maantiellä. Lisätietoja: kevatklassikko.blogspot.com/"
"03.05.2026";"23. Simo Klimscheffskij'n muistoajo";"Turku";"Maantie";"Turun Urheiluliitto";"23. Simo Klimscheffskij'n muistoajo sunnuntaina 3.5.2025

Lisätiedot:

https://turunurheiluliitto.fi/pyoraily/
https://www.facebook.com/tuulpyoraily"
"03.05.2026";"Valkeakoski XCO";"Valkeakoski";"MTB XCO";"VlkMTB";"Tiedot https://vlkmtb.com/"
"09.05.2026";"Evoc MTB";"Rajamäki";"";"Team EVOC Finland";"Tapahtuma on täysin lisenssivapaa ja soveltuu hyvin kaiken ikäisille ja tasoisille harrastajille. https://www.evoc-mtb.fi/"
"09.05.2026";"Oulujokiajo";"Oulu";"";"Oulu Triathlon & Cycling";""
"14.05.2026";"Ilpo Kyllösen muistoajo";"Ulvila";"";"Koiviston Isku";""
"15.05.2026";"KemPy XC Tour";"Kempele";"MTB";"KempeleenPyrintö";"KemPy XC tour 2026.
15.05.2026

Kolme päivää, kolme osakilpailua.
-XCT
-XCC
-XCO"
"15.05.2026";"Tour De Tuusulanjärvi 2026";"Tuusula";"";"Fillarihemmo";"Lisätiedot: https://tourdetuusulanjarvi.fi"
"17.05.2026";"DH Cup #1 Tornari";"Tampere";"Downhill (DH)";"Mustavuori Trailcrew";"https://suomidh.tapahtumiin.fi/fi/"
"23.05.2026";"Lillby gravel party";"Pedersöre";"";"Larsmo If";"https://larsmoif.idrott.fi/cykling/"
"23.05.2026";"Trial Suomen Cup 1";"Parainen";"";"Team Velo Cycling";"www.trialpyoraily.fi"
"23.05.2026";"Finnish Enduro Cup 2026 – Messilä";"Lahti/Hollola";"Enduro";"Lahden Pyöräilijät";"Harjoitukset lauantaina ja kilpailu sunnuntaina. 
Lisätietoa: https://www.lahdenpyorailijat.fi/messila-enduro-2026/"
