"Aika";"Kilpailunimi";"Paikka";"Laji";"Järjestäjä";"Lisätiedot"
"08.08.2025";"Himos Epic MTB";"Jämsä";"MTB XCM";"CC Ilves";""
"09.08.2025";"BotniaMTB";"Vöyri";"MTB XCM";"NorrvallaSport";"Matka 35 km naisille ja miehille , juniorit 8-16 km"
"09.08.2025";"Terva-ajot";"Muhos";"Maantie";"Terva-ajot";"Maantiecup #6"
"09.08.2025";"Korkeakangas-XCO";"Valkeakoski";"MTB XCO";"Valkeakosken Maastopyöräseura Ry";""
"10.08.2025";"Maantiepyöräilyn kortteli-SM ja ISM";"Oulu";"Maantie";"Terva-ajot";""
"10.08.2025";"Turku Touring Pyöräily";"Turku";"Maantie";"Turun Urheiluliitto";"Perinteinen Turku Touring Pyöräily -kuntoajo.

Lisätiedot:
www.turkutour.fi ja https://tuul.tapahtumiin.fi"
"10.08.2025";"Korkeakangas-MTB";"Valkeakoski";"MTB XCM";"Valkeakosken Maastopyöräseura Ry";""
"10.08.2025";"Kälviä Gravel Adventure";"Kälviä";"Gravel";"KäTa";"Gravel-pyöräilyn kulttitapahtuma tulee jälleen 10.8.2025! Lähtö ja maali Kälviällä, reitillä myös seikkailullisia osuuksia mukana. kalviantarmo.fi"
"14.08.2025";"High5 cup: Aurinkovuori XCC";"Asikkala";"MTB XCC";"TrailAhead";"Perinteistä Päijät-Hämäläistä arki-iltojen maastocuppia. Lisätiedot: www.trailahead.fi/high5cup"
"16.08.2025";"XCM-SM";"Kajaani";"MTB XCM";"Sky High Events";""
"16.08.2025";"Enduro Cup osakilpailu 3: Ellivuori";"sastamala";"Enduro";"Nifedir";"Järjestejä: https://royalenduro.tapahtumiin.fi/fi/"
"16.08.2025";"Trialin SM-kilpailu";"Hämeenlinna";"Trial";"Tawast Cycling Club ry";"https://www.trialpyoraily.fi"
"23.08.2025";"Kaarinan Kermis";"Kaarina";"Maantie";"Turun Urheiluliitto";"Kaarinan Kermis - juniorikilpailut U11-U17 ikäisille. Prologi + maantie.

www.turunurheiluliitto.fi/pyoraily/
www.facebook.com/tuulpyoraily"
"24.08.2025";"Ylläs Pump Track Challenge";"kolari";"";"Ylläs";"Kisaan voi osallistua pyörällä, skeitillä tai scootilla. Lisätiedot: https://ski.yllas.fi/tapahtumat/yllas-pump-track-challenge-c42d099f/"
"30.08.2025";"Ruska-ajot";"Rovaniemi";"MTB XCC";"Ounaksen Pyörä-Pojat";"Avoin maastopyöräilyn sprinttilajien kilpailuviikonloppu Ounasvaaralla"
"30.08.2025";"6  Helsinki Velotour Race";"Espoo";"Maantie";"Helsinki Velotour";"Maantiecup #7"
