"Aika";"Kilpailunimi";"Paikka";"Laji";"Järjestäjä";"Lisätiedot"
"22.03.2025";"Trialin Halli-SM";"Tampere";"Trial";"Pyörä-Pojat";"Kilpailukutsu ja ilmoittautuminen: https://www.trialpyoraily.fi/halli-sm"
"05.04.2025";"E-pyöräilyn SM-kilpailut";"Zwift";"E-pyöräily";"E-pyöräilyvaliokunta";""
"21.04.2025";"Lattomeriajo";"Pori";"Maantie";"Koiviston Isku ry";"Maantiecup #1"
"26.04.2025";"67. Hyrylän ajot";"Vantaa";"Maantie";"Cycle Club Helsinki";"https://www.cch.fi/events/66-hyrylan-ajot

Hyrylän ajot on sekä pyöräkilpailu (vaatii lisenssin) että kuntopyöräilytapahtuma (ei tarvita lisenssiä)."
"26.04.2025";"13. Naisten etappiajo NEA";"Vantaa";"Maantie";"Cycle Club Helsinki";"https://www.cch.fi/events/12-naisten-etappiajo

Kaksipäiväinen kolmen etapin kisa la+su

Aika-ajo/prologi ja kaksi maantietä."
"27.04.2025";"17. Kevätpolkaisu";"Vantaa";"Maantie";"Cycle Club Helsinki";"https://www.cch.fi/events/16-kevatpolkaisu

Haasta itsesi, ja ehkä kaverisi myös, kevään kuntoajojen kunkussa!

80 km maantiekuntopyöräily"
"02.05.2025";"Suomi DH Cup #1";"Klaukkala";"Downhill (DH)";"";"Järjestäjä: Club Tornari ry / Tornari Bikepark
Järjestäjän verkkosivut: https://www.tornaribikepark.com/club-tornari"
"03.05.2025";"TS-kortteliajot";"Turku";"Maantie";"Turun Urheiluliitto";"Maantiecup #2"
"04.05.2025";"Simo Klimscheffskij’n muistoajo";"Turku";"Maantie";"Turun Urheiluliitto";"Maantiecup #3"
"10.05.2025";"Evoc MTB";"Nurmijärvi";"MTB XCM";"Team EVOC Finland";""
"17.05.2025";"AulankoMTB";"Hämeenlinna";"MTB XCM";"Tawast Cycling Club ry";""
"17.05.2025";"Pyhäniemi MTB";"Kihniö";"MTB XCM";"Polkutiimi ry";"Polkutiimi ry järjestää Kihniön Pyhäniemellä maastomaratonin. 25 ja 50 km maastoreitit. Keskuspaikkana Holiday Club Pyhäniemi."
"24.05.2025";"Koli Gravel Carnival";"Koli";"Gravel";"Koli Gravel";""
"25.05.2025";"Tuusula MTB";"Tuusula";"MTB XCM";"Tuusula MTB";""
"25.05.2025";"Himanka MTB";"Himanka";"MTB XCM";"Himangan Urheilijat";"Matkat miehillä ja naisilla 36 km, nuorisolla 6-24 km. www.himanganurheilijat.fi"
"29.05.2025";"Toivakka MTB";"Jyväskylä";"MTB XCM";"JYPS";"Keski-Suomen aluecupin eli Ride Cycle Store Cupin maastopyöräilytapahtuma Toivakan Huikon maastopyöräilyreitistöllä.

https://www.jyps.fi/toivakkamtb"
"01.06.2025";"Lapinkylän tempo";"Kirkkonummi";"Aika-ajo (maantie)";"Idrottsklubben-32 ry";"https://ik-32.org/toiminta/kilpailut/lapinkylan-tempo-1-6-2025/"
"01.06.2025";"Kallaveden kierros";"Kuopio";"Maantie";"Kuopion Pyöräilyseura ry";"https://www.kuopys.fi/kallavedenkierros"
"01.06.2025";"Maasto-Strava";"Jyväskylä";"MTB XCM";"JYPS";"Keski-Suomen aluecupin maastopyöräilytapahtuma Stravan avulla luoduilla segmenteillä Jyväskylän Seppälänkankaalla.

http://www.jyps.fi/strava"
"07.06.2025";"Enduro Cup osakilpailu 1";"Lahti";"";"Nifedir";"Järjestäjä: https://royalenduro.tapahtumiin.fi/fi/"
"08.06.2025";"Porvoon ajot";"Porvoo";"Maantie";"Porvoon Akilles";"Maantiecup #5"
"13.06.2025";"Maantiepyöräilyn SM-kilpailut";"Jurva";"Maantie";"Jurvan Urheilijat ja Jurvan Voima";""
"13.06.2025";"Parapyöräilyn SM-aika-ajo & yhteislähtö";"Jurva";"Maantie";"Jurvan Urheilijat ja Jurvan Voima";""
"14.06.2025";"20. Fenix MTB Marathon Laajavuori";"Jyväskylä";"MTB XCM";"JYPS";"Kaikille avoin maastopyöräilyn kuntotapahtuma. Matkat ovat nuorimmille 18 km sekä muille 30, 60 tai 90 km.

https://www.jyps.fi/marathon"
"14.06.2025";"Suomi DH Cup #2";"Pälkäne";"Downhill (DH)";"Lahden Pyöräilijät";"Järjestäjä: Lahden pyöräilijät 
Järjestäjän verkkosivut: https://www.lahdenpyorailijat.fi/"
"01.07.2025";"Sora-Strava Jyväskylän seudulla";"Jyväskylä";"Gravel";"JYPS";"Keski-Suomen aluecupin graveltapahtuma Stravan avulla Keski-Suomen sorateille luoduilla segmenteillä.

http://www.jyps.fi/sorastrava"
"05.07.2025";"Häähni MTB";"Jyväskylä";"MTB XCM";"JYPS";"Keski-Suomen aluecupin maastopyöräilytapahtuma Hankasalmen Häähnillä.

https://www.jyps.fi/haahnimtb"
"05.07.2025";"BMX-SM ja ISM";"Turku";"BMX";"BMX Turku";""
"06.07.2025";"BMX Racing Cup";"Turku";"";"BMX Turku";"www.bmxturku.fi"
"12.07.2025";"Ylläs Enduro SM 2025";"Lahti";"Enduro";"Lahden Pyöräilijät";"http://ski.yllas.fi/endurosm

EDR SM luokat
EDR-E (sähköpyörät) SM-luokat
EDR ikäluokkien SM
Avoimet harrastajasarjat (ilman lisenssiä)"
"12.07.2025";"Enduro-SM";"kolari";"Enduro";"Lahden Pyöräilijät";""
